"Gene","Pathway_Count"
"Cd74",28
"Ccl19",24
"Adam8",23
"Anxa1",23
"Ccr2",22
"H2-Aa",18
"H2-Eb1",15
"H2-Ab1",14
"Cd24a",13
"Actb",13
"Cxcl12",13
"Gbp2",12
"Igtp",10
"Tgtp1",10
"Gbp4",9
"Tgtp2",8
"Iigp1",8
"Spp1",8
"Ifi47",6
"Ednrb",6
"Cdkn1a",5
"Ch25h",5
"Angpt2",5
